Unnamed: 0,words,counts
3320,insights,10
3321,restructure,10
3322,journal,10
3323,driver,10
3324,met,10
3325,slang,10
3326,drawn,10
3327,lie,10
3328,continue,10
3329,engines,10
3330,hunger,10
3331,matching,10
3332,themselves,10
3333,efforts,10
3334,occupation,10
3335,employeeid,10
3336,extend,10
3337,wonderland,10
3338,bond,10
3339,install,10
3340,pi,10
3341,biological,10
3342,corporation,10
3343,serves,10
3344,golden,10
3345,fetch,10
3346,affecting,10
3347,remind,10
3348,magazine,10
3349,catch,10
3350,pythagorean,10
3351,headlines,10
3352,reshape,10
3353,analyzing,10
3354,browser,10
3355,agree,10
3356,feels,10
3357,jump,10
3358,rgb,10
3359,colour,10
3360,male,10
3361,bananas,10
3362,taxonomy,10
3363,candies,10
3364,geographic,10
3365,_______,10
3366,browsers,10
3367,tom,10
3368,amazing,10
3369,verbal,10
3370,alex,10
3371,afraid,10
3372,priority,10
3373,whales,10
3374,hiking,10
3375,recall,10
3376,wear,10
3377,lose,10
3378,progression,10
3379,corporate,10
3380,hometown,10
3381,italicized,10
3382,mode,10
3383,implies,10
3384,paint,10
3385,contrasting,10
3386,layer,10
3387,colleague,10
3388,caption,10
3389,6th,10
3390,pyramid,10
3391,ascii,10
3392,except,10
3393,inappropriate,10
3394,spider,10
3395,fight,10
3396,duration,10
3397,contract,10
3398,exchange,10
3399,pass,10
3400,shown,10
3401,visually,10
3402,designer,10
3403,afternoon,10
3404,tactics,10
3405,reference,10
3406,consuming,10
3407,spectrum,10
3408,mango,10
3409,proof,10
3410,instagram,10
3411,globalization,10
3412,unemployment,10
3413,pre,10
3414,acceleration,10
3415,2d,10
3416,women,10
3417,iconic,10
3418,farm,10
3419,focuses,10
3420,celebrate,10
3421,fresh,10
3422,disagreement,10
3423,organizational,10
3424,remain,10
3425,relations,10
3426,remains,10
3427,men,10
3428,diameter,10
3429,42,10
3430,chicago,10
3431,argue,10
3432,shakespearean,10
3433,register,10
3434,prototype,10
3435,identical,10
3436,survive,10
3437,internal,10
3438,tutorial,10
3439,centimeters,10
3440,wide,10
3441,organism,10
3442,oven,10
3443,chip,10
3444,meter,10
3445,skin,10
3446,keys,10
3447,clubs,10
3448,definitions,10
3449,metal,10
3450,guitar,10
3451,plays,10
3452,commonsense,10
3453,64,9
3454,refactor,9
3455,apologize,9
3456,oak,9
3457,extremely,9
3458,however,9
3459,postcard,9
3460,alone,9
3461,sell,9
3462,mary,9
3463,mid,9
3464,ready,9
3465,later,9
3466,directions,9
3467,practicing,9
3468,99,9
3469,baseball,9
3470,successfully,9
3471,positions,9
3472,scratch,9
3473,again,9
3474,nothing,9
3475,reasonable,9
3476,suggested,9
3477,loneliness,9
3478,displaying,9
3479,snake,9
3480,28,9
3481,sorts,9
3482,pentagon,9
3483,detailing,9
3484,dinosaur,9
3485,26,9
3486,bus,9
3487,xyz,9
3488,logically,9
3489,pack,9
3490,cow,9
3491,william,9
3492,fractions,9
3493,statistic,9
3494,readable,9
3495,predicate,9
3496,villain,9
3497,drawing,9
3498,felt,9
3499,prejudice,9
3500,dystopian,9
3501,etiquette,9
3502,advancement,9
3503,capitalized,9
3504,stitch,9
3505,stored,9
3506,workout,9
3507,23,9
3508,painted,9
3509,carry,9
3510,methodology,9
3511,leap,9
3512,kept,9
3513,81,9
3514,accident,9
3515,dimensions,9
3516,functional,9
3517,anger,9
3518,generating,9
3519,teenage,9
3520,usability,9
3521,ecommerce,9
3522,teenager,9
3523,turning,9
3524,distant,9
3525,learned,9
3526,learns,9
3527,garbage,9
3528,inference,9
3529,mix,9
3530,concentration,9
3531,egypt,9
3532,plastics,9
3533,accountant,9
3534,selecting,9
3535,traveled,9
3536,expenses,9
3537,allowed,9
3538,ratings,9
3539,scrambled,9
3540,films,9
3541,worst,9
3542,ounces,9
3543,depending,9
3544,orderamount,9
3545,ordering,9
3546,intent,9
3547,atlantic,9
3548,godfather,9
3549,irregular,9
3550,beginners,9
3551,actors,9
3552,repeated,9
3553,lack,9
3554,prince,9
3555,senses,9
3556,pain,9
3557,halloween,9
3558,soil,9
3559,ray,9
3560,flying,9
3561,buddhism,9
3562,treat,9
3563,thanking,9
3564,olive,9
3565,cohesive,9
3566,attended,9
3567,metals,9
3568,27,9
3569,achieved,9
3570,fable,9
3571,punishment,9
3572,arc,9
3573,specializing,9
3574,medieval,9
3575,assessment,9
3576,federal,9
3577,musician,9
3578,jane,9
3579,gps,9
3580,twinkle,9
3581,galaxy,9
3582,helium,9
3583,atoms,9
3584,intercept,9
3585,ahead,9
3586,sensitive,9
3587,asian,9
3588,teeth,9
3589,tic,9
3590,tac,9
3591,costume,9
3592,navigation,9
3593,thriller,9
3594,congestion,9
3595,goods,9
3596,sudoku,9
3597,reported,9
3598,moved,9
3599,enough,9
3600,aged,9
3601,agency,9
3602,unrelated,9
3603,recognizing,9
3604,hop,9
3605,multiplied,9
3606,soft,9
3607,citizen,9
3608,conditional,9
3609,animation,9
3610,enjoyed,9
3611,fortune,9
3612,checks,9
3613,semantically,9
3614,frog,9
3615,6x,9
3616,brazil,9
3617,conveyed,9
3618,sunday,9
3619,correlation,9
3620,developments,9
3621,provoking,9
3622,admiration,9
3623,finished,9
3624,leaders,9
3625,quest,9
3626,battery,9
3627,mla,9
3628,potato,9
3629,communicates,9
3630,birth,9
3631,gui,9
3632,txt,9
3633,above,9
3634,fixed,9
3635,operator,9
3636,est,9
3637,bowl,9
3638,outer,9
3639,majority,9
3640,pro,9
3641,candidates,9
3642,got,9
3643,contribution,9
3644,announcement,9
3645,relating,9
3646,supplies,9
3647,stuck,9
3648,marine,9
3649,substance,9
3650,pricing,9
3651,augmented,9
3652,korea,9
3653,waterfall,9
3654,gone,9
3655,explores,9
3656,adopted,9
3657,obtain,9
3658,datasets,9
3659,similes,9
3660,passwords,9
3661,legs,9
3662,indices,9
3663,fuel,9
3664,basics,9
3665,socks,9
3666,minerals,8
3667,comments,8
3668,longitude,8
3669,older,8
3670,almost,8
3671,although,8
3672,bubble,8
3673,incident,8
3674,instant,8
3675,abilities,8
3676,rather,8
3677,regularly,8
3678,trapezoid,8
3679,reef,8
3680,winning,8
3681,aerobic,8
3682,launching,8
3683,sided,8
3684,storytelling,8
3685,cryptocurrencies,8
3686,discover,8
3687,literal,8
3688,container,8
3689,visits,8
3690,completely,8
3691,exclamation,8
3692,taxonomic,8
3693,gettysburg,8
3694,tomato,8
3695,islands,8
3696,biome,8
3697,vaccine,8
3698,invasion,8
3699,estimated,8
3700,stated,8
3701,whole,8
3702,earthquake,8
3703,prepared,8
3704,duties,8
3705,recite,8
3706,earned,8
3707,responses,8
3708,covered,8
3709,symptom,8
3710,fund,8
3711,equality,8
3712,extreme,8
3713,plot,8
3714,acidification,8
3715,assistants,8
3716,lisa,8
3717,abandoned,8
3718,inspiring,8
3719,usernames,8
3720,connecting,8
3721,monologue,8
3722,branches,8
3723,mitosis,8
3724,stormy,8
3725,coach,8
3726,unhealthy,8
3727,hurricane,8
3728,anatomy,8
3729,redact,8
3730,suspect,8
3731,watching,8
3732,passed,8
3733,vectors,8
3734,tomatoes,8
3735,hammer,8
3736,van,8
3737,qualitative,8
3738,trouble,8
3739,euro,8
3740,honest,8
3741,grabbing,8
3742,validate,8
3743,biology,8
3744,band,8
3745,hazardous,8
3746,counter,8
3747,deduce,8
3748,1990,8
3749,collected,8
3750,tennis,8
3751,observation,8
3752,expert,8
3753,january,8
3754,dating,8
3755,beef,8
3756,hospital,8
3757,procrastination,8
3758,inclusion,8
3759,radio,8
3760,cave,8
3761,appealing,8
3762,accordingly,8
3763,alive,8
3764,filling,8
3765,conjugate,8
3766,mechanics,8
3767,9x,8
3768,monopoly,8
3769,overcoming,8
3770,tenth,8
3771,drinks,8
3772,advanced,8
3773,irrelevant,8
3774,references,8
3775,investments,8
3776,friction,8
3777,automobile,8
3778,frogs,8
3779,authentication,8
3780,http,8
3781,fibonacci,8
3782,cocktail,8
3783,atmospheric,8
3784,didn,8
3785,arrive,8
3786,elementary,8
3787,chose,8
3788,electronics,8
3789,rocket,8
3790,disagree,8
3791,sauce,8
3792,bottle,8
3793,ham,8
3794,1984,8
3795,breaks,8
3796,chased,8
3797,oceanic,8
3798,controversial,8
3799,semantic,8
3800,v,8
3801,stands,8
3802,hold,8
3803,simulate,8
3804,regulation,8
3805,turns,8
3806,malicious,8
3807,threats,8
3808,categorise,8
3809,seed,8
3810,fully,8
3811,compounds,8
3812,spin,8
3813,incredible,8
3814,says,8
3815,hate,8
3816,affordable,8
3817,vinegar,8
3818,cyberattacks,8
3819,performs,8
3820,auto,8
3821,console,8
3822,scenarios,8
3823,personalities,8
3824,elevator,8
3825,invite,8
3826,biases,8
3827,extension,8
3828,subordinate,8
3829,breeze,8
3830,pseudo,8
3831,galaxies,8
3832,purchases,8
3833,infographic,8
3834,paths,8
3835,astronomy,8
3836,purple,8
3837,syntactic,8
3838,accept,8
3839,tweets,8
3840,heavy,8
3841,tells,8
3842,,8
3843,gramatically,8
3844,relief,8
3845,usd,8
3846,magnetic,8
3847,eagle,8
3848,brother,8
3849,custom,8
3850,validation,8
3851,recommended,8
3852,hip,8
3853,normal,8
3854,admire,8
3855,soon,8
3856,trump,8
3857,encode,8
3858,metrics,8
3859,specializes,8
3860,apart,8
3861,accomplishment,8
3862,rice,8
3863,reversed,8
3864,edge,8
3865,assist,8
3866,lived,8
3867,burger,8
3868,39,8
3869,coefficient,8
3870,detection,8
3871,slowly,8
3872,targeting,8
3873,reframe,8
3874,suggests,8
3875,grass,8
3876,keyboard,8
3877,calculation,8
3878,differ,8
3879,toaster,8
3880,analogies,8
3881,taj,8
3882,mahal,8
3883,super,8
3884,projects,8
3885,bed,8
3886,traversal,8
3887,tank,8
3888,expository,8
3889,predictions,8
3890,converting,8
3891,tune,8
3892,radiation,8
3893,plus,8
3894,impressive,8
3895,queue,8
3896,carefully,8
3897,je,8
3898,golf,8
3899,prioritize,8
3900,slide,8
3901,regulations,8
3902,constructive,8
3903,salt,8
3904,chorus,8
3905,singing,8
3906,confidence,8
3907,determines,8
3908,youtube,8
3909,magnitude,8
3910,momentum,8
3911,genetically,8
3912,handling,8
3913,emma,8
3914,strongest,8
3915,inc,8
3916,flavors,8
3917,execute,8
3918,initiatives,8
3919,efficiently,8
3920,unusual,8
3921,a_n,8
3922,boost,8
3923,bit,7
3924,charles,7
3925,previously,7
3926,vibrant,7
3927,breach,7
3928,transitive,7
3929,imaging,7
3930,bringing,7
3931,standalone,7
3932,member,7
3933,arrived,7
